Epoch: 1, lr: 2.49e-05 - train loss: 5.92 - valid loss: 5.34, valid error: 4.32e-01
Epoch: 91, lr: 1.04e-05 - train loss: 1.79 - valid loss: 2.17, valid error: 3.70e-01
Epoch: 92, lr: 1.03e-05 - train loss: 1.81 - valid loss: 2.16, valid error: 3.65e-01
Epoch: 93, lr: 1.02e-05 - train loss: 1.77 - valid loss: 2.17, valid error: 3.65e-01
Epoch: 94, lr: 1.01e-05 - train loss: 1.81 - valid loss: 2.16, valid error: 3.75e-01
Epoch: 95, lr: 1.00e-05 - train loss: 1.78 - valid loss: 2.16, valid error: 3.63e-01
Epoch: 96, lr: 1.01e-05 - train loss: 1.80 - valid loss: 2.16, valid error: 3.75e-01
Epoch: 97, lr: 1.01e-05 - train loss: 1.75 - valid loss: 2.07, valid error: 3.53e-01
Epoch: 98, lr: 1.02e-05 - train loss: 1.78 - valid loss: 2.10, valid error: 3.51e-01
Epoch: 99, lr: 1.03e-05 - train loss: 1.77 - valid loss: 2.10, valid error: 3.51e-01
Epoch: 100, lr: 1.03e-05 - train loss: 1.67 - valid loss: 2.10, valid error: 3.67e-01
Epoch loaded: 29 - test loss: 3.18, test error: 4.62e-01
