Epoch: 1, lr: 3.76e-05 - train loss: 6.13 - valid loss: 5.41, valid error: 4.42e-01
Epoch: 68, lr: 1.01e-05 - train loss: 2.70 - valid loss: 2.54, valid error: 3.88e-01
Epoch: 69, lr: 1.00e-05 - train loss: 2.72 - valid loss: 2.52, valid error: 3.69e-01
Epoch: 70, lr: 1.00e-05 - train loss: 2.57 - valid loss: 2.47, valid error: 3.75e-01
Epoch: 71, lr: 1.00e-05 - train loss: 2.65 - valid loss: 2.47, valid error: 3.77e-01
Epoch: 72, lr: 1.00e-05 - train loss: 2.52 - valid loss: 2.52, valid error: 3.82e-01
Epoch: 73, lr: 1.00e-05 - train loss: 2.55 - valid loss: 2.55, valid error: 3.84e-01
Epoch: 74, lr: 1.00e-05 - train loss: 2.58 - valid loss: 2.46, valid error: 3.84e-01
Epoch: 75, lr: 1.00e-05 - train loss: 2.51 - valid loss: 2.47, valid error: 3.70e-01
Epoch: 76, lr: 1.00e-05 - train loss: 2.47 - valid loss: 2.51, valid error: 3.74e-01
Epoch: 77, lr: 1.00e-05 - train loss: 2.53 - valid loss: 2.41, valid error: 3.64e-01
Epoch: 78, lr: 1.00e-05 - train loss: 2.53 - valid loss: 2.51, valid error: 3.79e-01
Epoch: 79, lr: 1.00e-05 - train loss: 2.59 - valid loss: 2.42, valid error: 3.84e-01
Epoch: 80, lr: 1.00e-05 - train loss: 2.53 - valid loss: 2.43, valid error: 3.82e-01
Epoch: 81, lr: 1.00e-05 - train loss: 2.52 - valid loss: 2.45, valid error: 3.90e-01
Epoch: 82, lr: 1.00e-05 - train loss: 2.54 - valid loss: 2.42, valid error: 3.91e-01
Epoch: 83, lr: 1.00e-05 - train loss: 2.42 - valid loss: 2.45, valid error: 3.76e-01
Epoch: 84, lr: 1.00e-05 - train loss: 2.49 - valid loss: 2.48, valid error: 3.96e-01
Epoch: 85, lr: 1.00e-05 - train loss: 2.51 - valid loss: 2.49, valid error: 3.95e-01
Epoch: 86, lr: 1.00e-05 - train loss: 2.63 - valid loss: 2.40, valid error: 3.92e-01
Epoch: 87, lr: 1.00e-05 - train loss: 2.42 - valid loss: 2.36, valid error: 3.70e-01
Epoch: 88, lr: 1.00e-05 - train loss: 2.51 - valid loss: 2.40, valid error: 3.90e-01
Epoch: 89, lr: 1.00e-05 - train loss: 2.47 - valid loss: 2.37, valid error: 3.88e-01
Epoch: 90, lr: 1.00e-05 - train loss: 2.43 - valid loss: 2.35, valid error: 3.84e-01
Epoch: 91, lr: 1.00e-05 - train loss: 2.44 - valid loss: 2.39, valid error: 3.86e-01
Epoch: 92, lr: 1.00e-05 - train loss: 2.50 - valid loss: 2.35, valid error: 3.75e-01
Epoch: 93, lr: 1.00e-05 - train loss: 2.37 - valid loss: 2.37, valid error: 3.84e-01
Epoch: 94, lr: 1.00e-05 - train loss: 2.47 - valid loss: 2.35, valid error: 3.85e-01
Epoch: 95, lr: 1.00e-05 - train loss: 2.38 - valid loss: 2.38, valid error: 3.78e-01
Epoch: 96, lr: 1.00e-05 - train loss: 2.34 - valid loss: 2.40, valid error: 3.91e-01
Epoch: 97, lr: 1.00e-05 - train loss: 2.35 - valid loss: 2.32, valid error: 3.81e-01
Epoch: 98, lr: 1.00e-05 - train loss: 2.40 - valid loss: 2.35, valid error: 3.92e-01
Epoch: 99, lr: 1.00e-05 - train loss: 2.35 - valid loss: 2.37, valid error: 3.88e-01
Epoch: 100, lr: 1.00e-05 - train loss: 2.30 - valid loss: 2.36, valid error: 3.83e-01
Epoch loaded: 45 - test loss: 3.10, test error: 4.60e-01
Epoch loaded: 100 - test loss: 3.08, test error: 5.25e-01
Epoch loaded: 45 - test loss: 3.10, test error: 4.60e-01
